# pixelcraft_order_export_v2
# merge_similar_colors=false
# delta_e_threshold=3
# spare_percent=0
# project=NotoNaskhArabic
color_hex,slot_name,unit_weight_g,tile_count,order_count,total_weight_g,tile_size_mm,product_number,notes
#FFFFFF,,,11476,11476,,10.0,,팔레트 미등록
#000000,,,1824,1824,,10.0,,팔레트 미등록
TOTAL,,,13300,13300,,,,
