# pixelcraft_order_export_v2
# merge_similar_colors=false
# delta_e_threshold=3
# spare_percent=0
# project=레드블루스플래시
color_hex,slot_name,unit_weight_g,tile_count,order_count,total_weight_g,tile_size_mm,product_number,notes
#AA0000,Tile 1,,99219,99219,,10.0,,
#000000,Tile 0,,90406,90406,,10.0,,
#00007F,Tile 2,,42325,42325,,10.0,,
#FFFFFF,Tile 3,,18050,18050,,10.0,,
TOTAL,,,250000,250000,,,,
