# pixelcraft_order_export_v2
# merge_similar_colors=false
# delta_e_threshold=3
# spare_percent=0
# project=에메랄드스카이라인
color_hex,slot_name,unit_weight_g,tile_count,order_count,total_weight_g,tile_size_mm,product_number,notes
#FFFFFF,Tile 1,,117592,117592,,10.0,,
#005500,Tile 2,,106823,106823,,10.0,,
#000000,Tile 0,,33585,33585,,10.0,,
TOTAL,,,258000,258000,,,,
