# pixelcraft_order_export_v2
# merge_similar_colors=false
# delta_e_threshold=3
# spare_percent=0
# project=키스
color_hex,slot_name,unit_weight_g,tile_count,order_count,total_weight_g,tile_size_mm,product_number,notes
#FFFFFF,Tile 0,,29502,29502,,10.0,,
#000000,,,12081,12081,,10.0,,팔레트 미등록
TOTAL,,,41583,41583,,,,
